Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
27,4093.0,Xi Draconis,XI Dra,+56°2033,17 52 0.00,+56 53 0.00,17 51 47.9,+56 53 17,17 53 31.7,+56 52 21,3.9,3.75,1.18,K,K2-  III,21,8,,,29,2.1,https://github.com/janvimadhani/,
28,4096.0,Theta Herculis,THE Her,+37°2982,17 53 0.00,+37 16 0.00,17 52 49.3,+37 15 49,17 56 15.1,+37 15 02,4,3.86,1.35,K,K1   IIaC*,-5,3,,,-0,5.6,https://github.com/janvimadhani/,
29,4153.0,99 Herculis,99 Her,+30°3128,18 03 0.00,+30 33 0.00,18 03 13.6,+30 32 50,18 07 01.5,+30 33 43,5.2,5.04,0.52,F8,F7   V,25,6,,,58,3.1,https://github.com/janvimadhani/,
30,4231.0,109 Herculis,109 Her,+21°3411,18 19 0.00,+21 43 0.00,18 19 26.1,+21 43 27,18 23 41.9,+21 46 11,3.9,3.84,1.18,K,K2.5 IIIab,6,6,,,24,2.0,https://github.com/janvimadhani/,
31,4284.0,B.D. +6  3855,,+6°3855,18 32 0.00,+6 36 0.00,18 31 47.1,+06 35 34,18 36 39.0,+06 40 18,5.4,5.45,0.37,F,F3   V,19,8,,,30,9.3,https://github.com/janvimadhani/,
32,4436.0,Zeta Aquilae,ZET Aql,+13°3899,19 01 0.00,+13 43 0.00,19 00 48.7,+13 42 52,19 05 24.5,+13 51 48,3,2.99,0.01,A,A0   Vn,36,8,,,39,9.6,https://github.com/janvimadhani/,
33,4456.0,B.D. +16  3752,CI 18-2495,+16°3752,19 03 0.00,+16 42 0.00,19 03 28.1,+16 42 15,19 07 57.3,+16 51 11,6,6.07,0.7,F,G5   V,58,6,,,59,8.2,https://github.com/janvimadhani/,
34,4542.0A,Delta Aquilae,DEL Aql,+2°3879,19 20 0.00,+2 55 0.00,19 20 27.3,+02 54 55,19 25 29.9,+03 06 53,3.4,3.36,0.32,F,F3   IV,62,7,,,72,5.1,https://github.com/janvimadhani/,
35,5103.0,Zeta Cygni,ZET Cyg,+29°4348,21 09 0.00,+29 49 0.00,21 08 40.7,+29 48 59,21 12 56.2,+30 13 36,3.4,3.2,0.99,K,G8+  III-*,14,8,,,24,8.9,https://github.com/janvimadhani/,
36,5345.0,Iota Pegasi,IOT Peg,+19°4691,21 17 0.00,+19 23 0.00,22 02 21.2,+24 51 23,22 07 00.6,+25 20 41,4.2,3.76,0.44,K,F5   V,20,9,,,88,5.1,https://github.com/janvimadhani/,
37,5183.0,71 Cygni,71 Cyg,+45°3558,21 26 0.00,+46 06 0.00,21 25 45.4,+46 05 58,21 29 26.9,+46 32 26,5.3,5.24,0.97,K,K0-  III,40,8,,,24,4.9,https://github.com/janvimadhani/,
38,5242.0,Epsilon Pegasi,EPS Peg,+9°4891,21 39 0.00,+9 25 0.00,21 39 16.4,+09 24 59,21 44 11.1,+09 52 30,2.5,2.39,1.53,K,K2   Ib,-22,9,,,4,8.6,https://github.com/janvimadhani/,
39,5333.0A,Xi Cephei (prec),XI Cep,+63°1802,22 01 0.00,+64 08 0.00,22 00 53.6,+64 08 25,22 03 47.4,+64 37 40,6.5,4.29,0.34,,A3m,24,9,,,30,6.4,https://github.com/janvimadhani/,
40,5333.0A,Xi Cephei (fol),XI Cep,+63°1802,22 01 0.00,+64 08 0.00,22 00 53.6,+64 08 25,22 03 47.4,+64 37 40,4.4,4.29,0.34,A8,A3m,45,12,,,30,6.4,https://github.com/janvimadhani/,
,,Mean,,,,,,,,,,,,,,32,7,,,,,https://github.com/janvimadhani/,
42,5372.0,Zeta Cephei,ZET Cep,+57°2475,22 07 0.00,+57 42 0.00,22 07 22.9,+57 42 29,22 10 51.2,+58 12 04,3.6,3.35,1.57,K,K1.5 Ib,23,9,,,14,9.0,https://github.com/janvimadhani/,
44,5418.0,3 Lacertae,BET Lac,+51°3358,22 20 0.00,+51 44 0.00,22 19 37.5,+51 43 40,22 23 33.6,+52 13 44,4.6,4.43,1.02,K,G8.5 IIIb*,12,8,,,19,9.6,https://github.com/janvimadhani/,
45,5428.0,35 Pegasi,35 Peg,+3°4710,22 23 0.00,+4 12 0.00,22 22 47.7,+04 11 39,22 27 51.5,+04 41 44,4.9,4.79,1.05,K,K0   III,28,7,,,22,7.5,https://github.com/janvimadhani/,
46,5449.0,7 Lacertae,ALP Lac,+49°3875,22 27 0.00,+49 46 0.00,22 27 10.1,+49 46 05,22 31 17.4,+50 16 56,3.9,3.77,0.01,A,A1   V,39,9,,,35,10.2,https://github.com/janvimadhani/,
47,5503.0A,Eta Pegasi,ETA Peg,+29°4741,22 38 0.00,+29 42 0.00,22 38 18.7,+29 41 53,22 43 00.1,+30 13 16,3.1,2.94,0.86,G,G8   II,-2,13,,,17,4.1,https://github.com/janvimadhani/,
48,5580.0A,2 Andromedae,2 And,+41°4665,22 58 0.00,+42 13 0.00,22 58 00.0,+42 13 11,23 02 36.3,+42 45 28,5.1,5.1,0.09,A2,A3   Vn,50,8,,,19,10.1,https://github.com/janvimadhani/,
49,,Kappa Piscium,,+0°4998,23 22 0.00,+0 42 0.00,,,,,4.9,,,A2,,38,11,,,,,https://github.com/janvimadhani/,
50,5795.0,Omega Piscium,OME Psc,+6°5227,23 54 0.00,+6 19 0.00,23 54 10.4,+06 18 34,23 59 18.6,+06 51 47,4,4.01,0.42,F5,F4   IV,-2,9,,,17,8.2,https://github.com/janvimadhani/,
51,1199.0,Lambda Aurigae,LAM Aur,+39°1248,05 12 0.00,+40 01 0.00,05 12 06.2,+40 00 37,05 19 08.4,+40 05 57,4.8,4.71,0.63,G0,G1.5 IV-V*,62,7,,,73,5.7,https://github.com/janvimadhani/,
52,1312.0,Omicron Aurigae,OMI Aur,+49°1398,05 38 0.00,+49 47 0.00,05 38 09.0,+49 46 57,05 45 53.9,+49 49 34,5.5,5.47,0.03,A0,A2   VpCr,12,7,,,16,11.1,https://github.com/janvimadhani/,
54,1535.0M,Omicron Sigma 149,OSIG  149,+27°1164,06 30 0.00,+27 21 0.00,06 30 10.5,+27 21 42,06 36 26.2,+27 16 41,6.9,6.89,0.65,G0,G2   d,21,4,,,23,3.8,https://github.com/janvimadhani/,
55,1573.0,Xi Geminorum,XI Gem,+13°1396,06 40 0.00,+13 00 0.00,06 39 40.5,+13 00 12,06 45 17.3,+12 53 43,3.4,3.36,0.43,F5,F5   III,55,8,,,53,9.6,https://github.com/janvimadhani/,
56,1589.0,18 Monocerotis,18 Mon,+2°1397,06 43 0.00,+2 31 0.00,06 42 38.7,+02 31 18,06 47 51.6,+02 24 44,4.7,4.47,1.11,K0,K0+  IIIa*,19,10,,,15,9.3,https://github.com/janvimadhani/,
57,1676.0,Tau Geminorum,TAU Gem,+30°1439,07 05 0.00,+30 25 0.00,07 04 46.4,+30 24 32,07 11 08.3,+30 14 42,4.5,4.41,1.26,K0,K2-  III,5,10,,,7,6.0,https://github.com/janvimadhani/,
58,1718.0A,Delta Geminorum,DEL Gem,+22°1645,07 14 0.00,+22 10 0.00,07 14 09.0,+22 09 59,07 20 07.4,+21 58 56,3.5,3.53,0.34,F0,F2   IV,55,7,,,57,5.9,https://github.com/janvimadhani/,
59,1770.0,6 Canis Minoris,6 CM1,+12°1567,07 24 0.00,+12 13 0.00,07 24 13.7,+12 12 48,07 29 47.7,+12 00 23,4.8,4.54,1.28,K0,K1+  IIIB*,19,8,,,26,9.6,https://github.com/janvimadhani/,
60,1788.0,Nu Geminorum,UPS Gem,+27°1424,07 30 0.00,+27 07 0.00,07 29 45.6,+27 07 05,07 35 55.3,+26 53 44,4.2,4.06,1.54,K5,M0   III-*,10,10,,,13,10.7,https://github.com/janvimadhani/,
61,,Sigma Geminorum,,+29°1590,07 37 0.00,+29 08 0.00,,,,,4.3,,,K0,,15,6,,,,,https://github.com/janvimadhani/,
62,1824.0,Kappa Geminorum,KAP Gem,+24°1759,07 30 0.00,+24 38 0.00,07 38 24.6,+24 38 16,07 44 26.8,+24 23 52,3.7,3.57,0.93,G5,G8   IIIa,25,7,,,24,7.7,https://github.com/janvimadhani/,
63,1908.0,13 Canis Minoris,,+2°1854,07 57 0.00,+2 37 0.00,07 57 03.7,+02 36 33,08 02 15.9,+02 20 04,4.5,4.39,1.25,K0,K2   III,-17,7,,,21,7.6,https://github.com/janvimadhani/,
64,1920.0,27 Lyncis,27 Lyn,+51°1391,08 01 0.00,+51 48 0.00,08 00 56.1,+51 47 42,08 08 27.4,+51 30 24,4.9,4.84,0.05,A2,A2   V,25,11,,,-11,16.8,https://github.com/janvimadhani/,
65,1984.0,31 Lyncis,31 Lyn,+43°1815,08 16 0.00,+43 30 0.00,08 15 59.4,+43 30 32,08 22 50.1,+43 11 17,4.4,4.25,1.55,K0,K4.5 III-*,25,7,,,19,8.9,https://github.com/janvimadhani/,
66,2059.0,Sigma Hydrae,SIG Hya,+3°2026,08 34 0.00,+3 42 0.00,08 33 31.8,+03 41 33,08 38 45.4,+03 20 29,4.5,4.44,1.21,K5,K1+  III,14,12,,,34,11.5,https://github.com/janvimadhani/,
67,2080.0,Gamma Cancri,GAM Cnc,+21°1895,08 38 0.00,+21 50 0.00,08 37 29.9,+21 49 41,08 43 17.1,+21 28 06,4.7,4.66,0.02,A0,A1   IV,6,6,,,12,9.8,https://github.com/janvimadhani/,
68,2086.0,Delta Cancri,DEL Cnc,+18°2027,08 39 0.00,+18 31 0.00,08 39 00.1,+18 31 19,08 44 41.1,+18 09 15,4.2,3.94,1.08,K0,K0   III-*,-12,12,,,22,6.7,https://github.com/janvimadhani/,
69,2200.0,Theta Hydrae,THE Hya,+2°2167,09 09 0.00,+2 44 0.00,09 09 09.6,+02 44 10,09 14 21.8,+02 18 51,3.8,3.88,-0.06,A0,B9.5 V,12,7,,,24,7.6,https://github.com/janvimadhani/,
70,2235.0,Kappa Leonis,KAP Leo,+26°1939,09 19 0.00,+26 37 0.00,09 18 49.8,+26 36 46,09 24 39.2,+26 10 56,4.6,4.46,1.23,K0,K2   III,-9,5,,,-4,7.5,https://github.com/janvimadhani/,
71,4954.0A,Sigma 2725 (brighter),SIG 2725A,+15°4251,20 42 0.00,+15 32 0.00,20 41 33.6,+15 32 25,20 46 13.3,+15 54 26,7.3,8.38,0.78,,G9   d,25,9,,,17,5.7,https://github.com/janvimadhani/,
72,4954.0A,Sigma 2725 (fainter),SIG 2725A,+15°4251,20 42 0.00,+15 32 0.00,20 41 33.6,+15 32 25,20 46 13.3,+15 54 26,8,8.38,0.78,,G9   d,-2,11,,,17,5.7,https://github.com/janvimadhani/,
,,Mean,,,,,,,,,,,,,,14,7,,,,,https://github.com/janvimadhani/,
73,5074.0,Xi Cygni,XI Cyg,+43°3800,21 01 0.00,+43 32 0.00,21 01 17.5,+43 31 43,21 04 55.8,+43 55 40,3.9,3.72,1.65,K5,K4.5 Ib-II,-8,6,,,5,5.9,https://github.com/janvimadhani/,
74,5114.0A,Tau Cygni,TAU Cyg,+37°4240,21 11 0.00,+37 37 0.00,21 10 47.8,+37 37 06,21 14 47.4,+38 02 44,3.8,3.72,0.39,F0,F2   IV,58,10,,,55,5.0,https://github.com/janvimadhani/,
75,5345.0,Iota Pegasi,IOT Peg,+24°4533,22 02 0.00,+24 51 0.00,22 02 21.2,+24 51 23,22 07 00.6,+25 20 41,4,3.76,0.44,F5,F5   V,67,8,,,88,5.1,https://github.com/janvimadhani/,
76,5392.0,Epsilon Cephei,EPS Cep,+56°2741,22 11 0.00,+56 33 0.00,22 11 21.0,+56 32 40,22 15 02.1,+57 02 37,4.2,4.19,0.28,A5,F0   IV,27,11,,,40,5.8,https://github.com/janvimadhani/,
78,5528.0,Mu Pegasi,MU Peg,+23°4615,22 45 0.00,+24 04 0.00,22 45 10.4,+24 04 24,22 50 00.1,+24 36 05,3.7,3.48,0.93,K0,G8+  III,43,6,,,37,8.6,https://github.com/janvimadhani/,
79,5551.0,Beta 382,,+43°4331,22 49 0.00,+44 13 0.00,22 49 11.4,+44 13 02,22 53 40.0,+44 44 57,5.6,5.81,0.26,A0,"A3+F6Vm,V",13,12,,,16,18.2,https://github.com/janvimadhani/,
80,5771.0,Phi Pegasi,PHI Peg,+18°5231,23 47 0.00,+18 34 0.00,23 47 23.9,+18 33 53,23 52 29.3,+19 07 12,5.2,5.08,1.6,Ma,M2.5 IIIb,9,8,,,12,12.5,https://github.com/janvimadhani/,
81,5775.0,Rho Cassiopeiae,RHO Cas,+56°3111,23 49 0.00,+56 57 0.00,23 49 23.0,+56 56 34,23 54 23.0,+57 29 57,4.8,4.54,1.22,F8p,G2v  O,13,11,,,21,7.6,https://github.com/janvimadhani/,
82,436.0,Alpha Arietis,ALP Ari,+22°306,02 02 0.00,+22 59 0.00,02 01 32.0,+22 59 22,02 07 10.4,+23 27 44,2.2,2.0,1.15,K2,K2-  IIIC*,29,6,,,50,2.2,https://github.com/janvimadhani/,
83,449.0,6 Persei,,+50°481,02 07 0.00,+50 36 0.00,02 06 56.9,+50 36 04,02 13 36.3,+51 03 56,5.4,5.31,0.93,G5,G8   III:,7,7,,,10,4.2,https://github.com/janvimadhani/,
84,501.0,73 Ceti,XI2 Cet,+7°388,02 23 0.00,+8 01 0.00,02 22 50.4,+08 00 42,02 28 09.5,+08 27 35,4.3,4.28,-0.06,A0,B9   III,17,9,,,27,10.9,https://github.com/janvimadhani/,
85,554.0A,86 Gamma Ceti,GAM Cet,+2°422,02 38 0.00,+2 49 0.00,02 38 07.0,+02 48 52,02 43 18.0,+03 14 09,3.6,3.47,0.09,A0,A3   V,14,8,,,47,4.9,https://github.com/janvimadhani/,
86,558.0,87 Mu Ceti,MU Cet,+9°359,02 40 0.00,+9 42 0.00,02 39 32.0,+09 41 31,02 44 56.5,+10 06 51,4.4,4.27,0.31,A5,F0   IV,28,7,,,45,8.6,https://github.com/janvimadhani/,
87,581.0,17 Persei,17 Per,+34°527,02 45 0.00,+34 39 0.00,02 45 20.9,+34 38 54,02 51 30.8,+35 03 35,4,4.53,1.56,K5,K5+  III,5,10,,,2,10.7,https://github.com/janvimadhani/,
88,650.0,27 Kappa Persei,KAP Per,+44°631,03 03 0.00,+44 29 0.00,03 02 44.8,+44 28 42,03 09 29.6,+44 51 27,4.7,3.8,0.98,K0,K0   III,32,7,,,30,9.4,https://github.com/janvimadhani/,
89,683.0,B. D. + 33  619,,+33°619,03 12 0.00,+33 51 0.00,03 12 28.3,+33 51 24,03 18 43.7,+34 13 21,4.9,4.82,1.49,K0,K2   IICN*,7,6,,,11,8.2,https://github.com/janvimadhani/,
90,726.0,35 Sigma Persei,SIG Per,+47°843,03 24 0.00,+47 39 0.00,03 23 31.2,+47 39 00,03 30 34.5,+47 59 43,4.6,4.36,1.35,K0,K3   III,8,8,,,,9.9,https://github.com/janvimadhani/,
91,987.0,74 Epsilon Tauri,EPS Tau,+18°640,04 23 0.00,+18 58 0.00,04 22 46.5,+18 57 31,04 28 37.0,+19 10 49,3.6,3.53,1.01,K0,G9.5 IIIC*,23,10,,,17,12.4,https://github.com/janvimadhani/,
92,1336.0,32 Nu Aurigae,NU Aur,+39°1429,05 45 0.00,+39 07 0.00,05 44 33.4,+39 07 09,05 51 29.3,+39 08 54,4.2,3.97,1.13,K0,G9.5 III*,17,7,,,17,8.9,https://github.com/janvimadhani/,
93,1398.0,Iota Geminorum,1 Gem,+23°1170,05 58 0.00,+23 16 0.00,05 58 02.4,+23 16 07,06 04 07.2,+23 15 47,4.3,4.16,0.82,G5,G7   III,20,9,,,12,4.8,https://github.com/janvimadhani/,
94,1482.0A,8 Monocerotis,EPS Mon,+4°1236,06 18 0.00,+4 39 0.00,06 18 28.0,+04 38 37,06 23 46.0,+04 35 34,4.5,4.44,0.18,A5,A5   IV,16,6,,,26,6.5,https://github.com/janvimadhani/,
95,,43 Zeta Geminorum,,+20°1687,07 58 0.00,+20 43 0.00,,,,,var.,,,G0,,-5,10,,,,,https://github.com/janvimadhani/,
96,1708.0M,54 Lambda Geminorum,LAM Gem,+16°1443,07 12 0.00,+16 43 0.00,07 12 20.7,+16 43 15,07 18 05.5,+16 32 25,3.6,3.58,0.11,A2,A3   V,33,9,,,45,6.6,https://github.com/janvimadhani/,
97,,6o Iota Geminorum,,+28°1385,07 20 0.00,+28 00 0.00,,,,,3.9,,,K0,,35,8,,,,,https://github.com/janvimadhani/,
98,1967.0,17 Beta Cancri,BET Cnc,+9°1917,08 11 0.00,+9 30 0.00,08 11 05.5,+09 29 37,08 16 30.9,+09 11 07,3.8,3.52,1.48,K2,K4   IIIB*,-3,9,,,12,4.5,https://github.com/janvimadhani/,
99,2739.0,5 Beta Virginis,BET Vir,+2°2489,11 45 0.00,+2 20 0.00,11 45 29.1,+02 19 41,11 50 41.7,+01 45 52,3.8,3.61,0.55,F8,F9   V,96,6,,,95,4.7,https://github.com/janvimadhani/,
100,2774.0,67 Ursae Majoris,67 UMa,+43°2179,11 57 0.00,+43 36 0.00,11 57 02.1,+43 36 01,12 02 06.7,+43 02 43,5.1,5.21,0.26,A3,F0   Vam,8,7,,,18,8.9,https://github.com/janvimadhani/,
101,3006.0M,42 Comae,ALP Com,+18°2697,13 05 0.00,+18 03 0.00,13 05 07.3,+18 03 29,13 09 59.3,+17 31 46,4.5,4.98,0.45,F5,F5   V,64,14,,,54,5.0,https://github.com/janvimadhani/,
102,3555.0,8 Gamma Coronae,,+26°2722,15 39 0.00,+26 37 0.00,15 38 48.8,+26 36 04,15 43 01.7,+26 16 58,3.9,10.7,1.29,A0,K7   d,24,10,,,56,22.2,https://github.com/janvimadhani/,
103,3664.0,16 Tau Coronae,TAU CrB,+36°2699,16 05 0.00,+36 45 0.00,16 05 18.8,+36 44 41,16 08 58.3,+36 29 27,4.9,4.76,1.01,G2,K1-  III-*,21,10,,,28,11.6,https://github.com/janvimadhani/,
104,3723.0,19 Xi Coronae,XI CrB,+31°2845,16 18 0.00,+31 07 0.00,16 18 11.9,+31 07 26,16 22 05.8,+30 53 31,4.7,4.85,0.97,G5,K0   III,9,8,,,13,12.5,https://github.com/janvimadhani/,
105,3778.0,B. D. + 31  2873,Lal 30271,+31°2873,16 33 0.00,+31 09 0.00,16 32 33.5,+31 09 26,16 36 26.0,+30 56 29,7.3,7.12,0.54,F8,F8   V,7,9,,,31,9.5,https://github.com/janvimadhani/,
106,3799.0A,40 Zeta Herculis,ZET Her,+31°2884,16 38 0.00,+31 47 0.00,16 37 30.9,+31 47 01,16 41 17.2,+31 36 10,3,2.81,0.65,G0,G0   IV,114,12,,,101,2.9,https://github.com/janvimadhani/,
107,3837.0,B. D. + 0  3593,G 019-004,+0°3593,16 48 0.00,+0 11 0.00,16 47 56.3,+00 10 52,16 52 58.8,-00 01 36,6.8,6.64,0.76,G5,G7   V,79,11,,,61,5.1,https://github.com/janvimadhani/,
108,3916.0,65 Delta Herculis,DEL Her,+25°3221,17 11 0.00,+24 57 0.00,17 10 55.3,+24 57 25,17 15 01.8,+24 50 21,3.2,3.14,0.08,A0,A3   IV,29,7,,,39,6.1,https://github.com/janvimadhani/,
109,3927.0,68 u Herculis,68 Her,+33°2864,17 14 0.00,+33 12 0.00,17 13 37.8,+33 12 27,17 17 19.5,+33 05 59,var.,4.82,-0.17,B3,"B1.5+Vp,I*",-23,10,,,9,8.9,https://github.com/janvimadhani/,
110,4013.0M,26 Draconis,26 Dra,+61°1678,17 34 0.00,+61 57 0.00,17 33 57.3,+61 57 03,17 34 59.4,+61 52 29,5.3,5.23,0.61,F0,"G0+K3V,V",46,9,,,63,6.6,https://github.com/janvimadhani/,
111,4046.0,84 Herculis,84 Her,+24°3237,17 39 0.00,+24 22 0.00,17 39 15.2,+24 22 16,17 43 21.5,+24 19 39,5.7,5.71,0.65,F0,G2   IIIb,1,9,,,5,13.9,https://github.com/janvimadhani/,
112,4060.0A,86 µ Herculis,MU Her,+27°2888,17 43 0.00,+27 47 0.00,17 42 32.6,+27 46 44,17 46 27.5,+27 43 14,3.5,3.42,0.75,G5,G5   IV,104,8,,,118,1.7,https://github.com/janvimadhani/,
113,4076.0,30 Draconis,30 Dra,+50°2468,17 47 0.00,+50 48 0.00,17 46 40.9,+50 48 16,17 49 04.2,+50 46 51,5.2,5.02,0.02,A0,A2   V,-12,7,,,-3,9.5,https://github.com/janvimadhani/,
114,4107.0,33 Gamma Draconis,GAM Dra,+51°2282,17 54 0.00,+51 30 0.00,17 54 16.9,+51 30 01,17 56 36.3,+51 29 19,2.4,2.23,1.52,K5,K5   III,11,8,,,23,2.1,https://github.com/janvimadhani/,
115,4138.0,B. D. + 4  3589,,+4°3589,18 01 0.00,+4 39 0.00,18 00 41.0,+04 39 29,18 05 37.5,+04 39 25,6.8,6.79,0.63,G0,G0/2 V,48,9,,,49,3.3,https://github.com/janvimadhani/,
