Thaw Number,Thaw Name,YPC Number,YPC Component,Delta Pi
1092,Lal 19782,0.0,,
1189,19 Aqil,0.0,,
1190,Grb 2781,0.0,,
1199,Grb 3042,0.0,,
1206,Lal 43372,0.0,,
1218,Lal 7892,0.0,,
,Mean Sigma 2021,0.0,,
,Sigma 1864 mean,0.0,,
1247,Lal 35836,0.0,,
1252,Eta Sgte,0.0,,
1257,Nu Aqar,0.0,,
1264,Lal 34,0.0,,
1170,Lal 27744,0.0,,
1266,Sigma 226 A,0.0,,
1276,Zeta Canc C,0.0,,
,Mean,0.0,,
542,Sigma 1311,0.0,,
541,Sigma 1311,0.0,,
540,Lal 16469,0.0,,
,Mean Sigma 958,0.0,,
532,Lal 33251,0.0,,
,Mean,0.0,,
529,Lal 11870,0.0,,
,Mean,0.0,,
1285,4H Drac,0.0,,
1275,Zeta Canc AB,0.0,,
1808,Tau Cas,0.0,,
568,Lal 33193,0.0,,
,Mean Sigma 2308,0.0,,
649,Lal 13792,0.0,,
645,Xi Ursae Majoris,0.0,,
644,Xi Ursae Majoris,0.0,,
643,,0.0,,
1106,Lal 38442,0.0,,
1107,Lal 38426,0.0,,
,Mean,0.0,,
1111,Sigma 3046Bt,0.0,,
1112,Sigma 3046Ft,0.0,,
636,Piazzi 405,0.0,,
1114,Brad 3212,0.0,,
1168,Grb 2146,0.0,,
1127,Grb 745,0.0,,
,Mean,0.0,,
607,Lal 15882,0.0,,
591,Brad 3077,0.0,,
,Mean Sigma 2804,0.0,,
,Mean,0.0,,
1135,Lal 9913,0.0,,
1141,Lal 13972,0.0,,
580,Pi 182,0.0,,
,Mean Sigma 2486,0.0,,
577,Dorpat 2258,0.0,,
576,Gr 2789,0.0,,
616,Lal 29439,0.0,,
1813,Grb 631,0.0,,
832,Lal 31313,0.0,,
49,Kappa Piscium,0.0,,
2049,Kappa Tau,0.0,,
2047,Lal 2975,0.0,,
,Mean,0.0,,
,Mean,0.0,,
2041,"Ci20, 1407",0.0,,
,Mean,0.0,,
2019,AC70 8247,0.0,,
1997,32 Hyd,0.0,,
1987,"Ci20, 148",0.0,,
1823,Lal 13100,0.0,,
,Mean,0.0,,
1828,Omega Hyd,0.0,,
15,Sigma  Coronae (fol),0.0,,
1960,Merrill*,0.0,,
61,Sigma Geminorum,0.0,,
,Mean,0.0,,
1879,A 5871,0.0,,
1924,Mu Cass,0.0,,
1930,Beta Ori*,0.0,,
1849,WB 19h16,0.0,,
97,6o Iota Geminorum,0.0,,
95,43 Zeta Geminorum,0.0,,
1959,17 Lyr C*,0.0,,
,Mean,0.0,,
,Mean,0.0,,
,,4.0,C,
,,4.0,B,
,,4.0,C,
,,4.0,F,
132,Omicron Sigma 547 (prec.),4.0,A,
,,4.0,B,
,,4.0,F,
,,4.0,C,
133,Omicron Sigma 547 (fol.),4.0,A,
,,4.0,B,
131,Anonymous,4.0,A,
,,4.0,F,
,,12.0,B,
964,Alpha Andr,12.0,A,
1919,Beta Cas,16.0,,
186,Beta Cassiopeiae,16.0,,
1979,GC 153,17.01,A,
,,17.01,B,
366,22 Andr,20.0,,
1701,23 And,34.0,,
161,Chi Pegasi,38.0,,
470,Sigma 16,44.0,A,
,,44.0,B,
1364,Theta Andr,47.0,,
1,Sigma Andromedae,51.0,,
1365,Rho Andr,55.0,,
1722,12 Cas,65.1,,
720,47 Piscium,73.0,,
1511,Lal 595,74.0,,
367,Lal 617,76.0,,
1451,28 Andr,81.0,,
1774,52 Psc,90.1,,
,,98.0,A,
,,98.0,B,
322,Sigma 42 (fainter),98.0,M,
321,Sigma 42 (brighter),98.0,M,
,,98.0,A,
,,98.0,B,
1980,GC 707,98.01,,
1014,Lal 909,99.0,,
914,Lal 909,99.0,,
1414,Zeta Cass,100.0,,
134,Epsilon Andromedae,106.0,,
1920,Wolf 1056*,107.0,,
237,Delta Andromedae,108.0,,
1921,Delta And,108.0,,
323,54 Piscium,110.0,,
,,113.0,B,
324,55 Piscium,113.0,A,
721,Alpha Cass,114.0,,
325,Lalande 1045,116.0,,
1981,32 And,118.02,,
400,Omega Sigma 18 (Br),123.0,M,
1723,Pi Cas,127.0,,
1775,Lal 1171,142.0,,
238,Zeta Andromedae,151.0,,
1809,61 Psc,152.2,,
187,Eta Cassiopeiae,155.0,A,
,,155.0,B,
670,Lal 1299,156.0,,
671,Wolf 28,156.01,,
2,Delta Piscium,158.0,,
806,64 Pisc,159.0,,
1015,Lal 1332,163.0,,
1214,Lal 1405,171.0,,
907,Lal 1462,176.0,,
2046,HD 5223 Lal 2975 7 Tau K Tau Lal,180.0,,
1415,26 Cass,181.0,,
1922,Gamma Cas*,185.0,,
240,28 Cassiopeiae,186.0,,
239,Mu Andromedae,189.0,,
241,Eta Andromedae,191.0,,
1982,GC 1186,195.0,,
593,Lal 1677,195.0,,
1923,Epsilon Psc,209.0,,
3,Epsilon Piscium,209.0,,
4,Mu Cassiopeiae,219.0,A,
1702,41 And,223.0,,
908,Eta Ceti,233.0,,
1452,31 Cass,235.0,,
326,Beta Andromedae,238.0,,
533,Theta Cass,241.0,,
1512,45 Andr,243.0,,
242,Chi Piscium,244.0,,
1810,Tau Psc,245.0,,
594,37 Ceti,253.0,A,
,,253.0,B,
780,38 Ceti,254.0,,
1864,39 Cet,260.1,,
915,89 Pisc,266.0,,
722,Phi Cass,271.0,,
162,Nu Piscium,273.0,,
1513,Xi Andr,279.0,,
1811,Lal 2450,281.0,,
1602,Psi Cas,285.0,,
781,Theta Ceti,286.0,,
1366,Delta Cass,287.0,,
1416,Rho Pisc,294.0,,
1367,94 Pisc,296.0,,
369,Omega Andr.,298.0,,
807,Polaris,299.0,,
1983,Polaris,299.0,,
245,38 Cassiopeiae,303.0,,
1064,49 Andr,306.0,,
401,Mu Pisc,309.0,,
1651,Eta Psc,314.0,,
246,Eta Piscium,314.0,,
247,Chi Cassiopeiae,319.0,,
1724,40 Cas,329.0,,
1368,Sigma 138,330.0,,
1115,Nu Andr,331.0,,
248,Upsilon Persei,335.0,,
1265,Lal 2999,337.0,,
1561,Chi Andr,341.0,,
,,343.1,B,
,,343.1,A,
1984,LFT 144-5,343.1,M,
327,Piazzi 142,350.0,,
370,Piazzi 145,351.0,,
249,Nu Piscium,353.0,,
1725,AOe 1867,354.0,,
1116,Lal 3137 A,355.0,A,
,,355.0,B,
1117,Lal 3137 B,355.0,A,
,,355.0,B,
782,107 Pisc,356.0,,
1016,Brad 226,360.0,,
1985,Tau Cet,365.0,,
5,Omicron  Piscium,368.0,,
595,Pi 171,375.0,,
,,380.0,B,
402,1 Arietis,380.0,A,
,,380.0,B,
403,1 Arietis,380.0,A,
,,382.0,B,
1417,Chi Ceti,382.0,A,
286,Alpha Trianguli,390.0,,
1418,Gamma Arie N,391.0,M,
,,391.0,B,
1419,Gamma Arie S,391.0,M,
,,391.0,B,
,,391.0,A,
,,391.0,A,
1986,Xi Psc,393.0,,
6,Beta Arietis,394.0,,
,,396.0,A,
,,396.0,B,
1317,Sigma 186,396.0,M,
328,9 Lambda Arietis,407.0,,
857,Grb 410,409.0,,
596,48 Cass,412.0,,
965,112 Pisc,413.0,,
1776,47 Cas,413.1,,
1369,Epsilon Tria,421.0,,
164,Gamma Andromedae (fol),424.0,A,
163,Gamma Andromedae (prec),424.0,A,
,,424.0,B,
,,424.0,B,
471,10 Arietis,425.0,,
82,Alpha Arietis,436.0,,
1865,58 And,437.1,,
135,Beta Trianguli,439.0,,
597,64 Ceti,444.0,,
783,6 Tria,447.0,A,
,,447.0,B,
83,6 Persei,449.0,,
,,456.0,B,
1017,66 Ceti,456.0,M,
,,456.0,A,
329,8 Delta Trianguli,464.0,,
1652,Delta Tri,464.0,,
1514,62 Andr,472.0,,
371,Lal 4268,473.0,,
808,A Oe 2618,475.0,,
916,64 Andr,487.0,,
250,65 Andromedae,490.0,,
1866,Iota Cas,493.0,A,
1318,A 2329,500.0,M,
,,500.0,A,
84,73 Ceti,501.0,,
917,36 H Cass,515.0,,
330,Piazzi 123,520.0,M,
,,520.0,A,
,,520.0,B,
,,525.0,B,
1118,30 Arie B,525.0,A,
1119,30 Arie A,525.0,A,
,,525.0,B,
1065,31 Arie,526.0,,
1812,Nu Ari,529.1,,
,,537.0,A,
1988,Epsilon Cet,537.0,M,
534,33 Arietis,539.0,,
1603,12 Per,541.0,,
724,84 Ceti,543.0,M,
,,543.0,A,
858,Comp Gamma Ceti,548.0,,
251,Theta Persei,549.0,A,
,,549.0,B,
1120,Beta 306,553.0,,
859,Gamma Ceti,554.0,A,
,,554.0,B,
,,554.0,B,
85,86 Gamma Ceti,554.0,A,
1867,38 Ari,557.1,,
86,87 Mu Ceti,558.0,,
1215,Lal 5140,562.0,,
,,563.01,,
966,Sigma 305,566.0,A,
,,566.0,B,
7,39 Arietis,567.0,,
1925,39 Ari,567.0,,
809,SU Cass,572.0,,
404,Eta Persei (Br),573.0,,
165,16 Persei,576.0,,
87,17 Persei,581.0,,
,,597.0,B,
,,597.0,A,
1562,Tau Pers,597.0,M,
372,Lal 5376,603.0,M,
,,603.0,B,
,,603.0,A,
,,603.0,C,
1121,Rho Arie,609.0,,
1868,21 Per,610.1,,
909,Eta Erid,611.0,,
1453,Pi Pers,614.0,,
1122,47 Arie,615.0,,
1420,Epsilon Arie,620.0,,
1370,Lal 5514,621.0,,
598,Lal 5490,627.0,A,
188,Alpha Ceti,629.0,,
287,Gamma Persei,632.0,A,
1869,GC 3674,632.2,,
1604,Rho Per,635.0,,
1123,Algol,646.0,A,
1926,Beta Per,646.0,A,
88,27 Kappa Persei,650.0,,
725,Omega Persei,655.0,,
919,Delta Arie,657.0,,
910,94 Ceti,663.0,A,
252,Zeta Arietis,672.0,,
89,B. D. + 33  619,683.0,,
1018,95 Ceti,686.0,,
405,Kappa Ceti,691.0,,
1563,Lal 6119,693.0,,
1216,32 Pers,696.0,,
1515,Lal 6109,697.0,,
860,63 Arie,706.0,,
1927,Alpha Per,707.0,,
1124,Alpha Pers,707.0,,
166,Omicron Tauri,711.0,,
1125,34 Pers,719.0,,
1267,Lal 6310,722.0,A,
90,35 Sigma Persei,726.0,,
1726,Lal 6436,731.0,A,
1217,4 Taur,732.0,,
1564,5 Taur,736.0,,
810,36 Pers,737.0,,
1928,Epsilon Eri*,742.0,,
373,Mayer 120,743.0,,
784,7 Taur,744.0,A,
406,Sigma 422,751.0,A,
,,751.0,B,
407,Sigma 422,751.0,A,
,,751.0,B,
331,10 Tauri,753.0,,
1371,Grb 716,758.0,,
1814,WB 617,763.0,,
1319,Lal 6788,764.0,,
811,Delta Pers,765.0,,
288,Lalande 6772,768.0,,
,,769.0,B,
,,769.0,A,
1516,Lal 6723,772.0,,
332,38 Omicron Persei,776.0,,
253,Nu Persei,784.0,,
967,Delta Erid,788.0,,
968,Rad 1042,790.0,,
726,Gamma Camel,802.0,,
,,805.0,B,
1816,Sigma 443 B,805.0,A,
,,805.0,B,
1815,Sigma 443 A,805.0,A,
,,806.0,,
,,806.0,,
1019,Lal 6816,810.0,,
1268,Pi Erid,820.0,,
1087,42 Pers,832.0,,
1126,WB 811,838.0,,
527,Lal 7116,846.0,,
374,Lal 7036,848.0,,
,,850.01,,
1703,Mayer 136,854.0,,
472,9H Camelop,859.0,,
1777,43 Per,862.1,,
1372,32 Taur,867.0,,
,,869.0,A,
1320,Epsilon Pers,869.0,M,
,,869.0,B,
189,Lambda Tauri,883.0,A,
1989,GC 4849,887.0,,
1454,Lal 7439,890.0,,
254,Nu Tauri,892.0,,
1653,37 Tau,897.0,A,
8,37 Tauri,897.0,A,
,,897.0,B,
,,897.0,B,
1422,39 Taur,902.0,,
376,49 Persei,910.0,,
9,50 Persei,911.0,,
,,929.0,C,
727,Mu Persei,929.0,A,
812,52 Pers,931.0,,
1128,46 Taur,932.0,,
,,945.0,C,
,,945.0,B,
673,Omicron 2 Eridani,945.0,A,
2048,Gamma Tau,954.02,,
473,55 Tauri,955.0,,
1020,Lal 8146,963.0,A,
,,963.0,B,
474,OmegaSigma 82,964.0,A,
674,Delta 1 Tauri,965.0,,
1067,Zeta Erid,973.0,,
377,Lal 8248,975.0,,
1321,Pi Taur,981.0,,
91,74 Epsilon Tauri,987.0,,
535,Rho Tauri,1003.0,,
920,W B 4h 580,1008.0,,
728,58 Persei,1011.0,A,
1929,Alpha Tau,1014.0,A,
1129,Alpha Taur,1014.0,A,
861,88 Taur,1015.0,,
,,1015.01,,
,,1015.01,,
1871,2 Cam,1019.0,,
1870,3 Cam,1019.1,,
,,1021.0,B,
,,1021.0,A,
862,90 Taur,1022.0,,
1817,91 Tau,1026.1,,
1818,92 Tau,1027.1,,
333,Groombridge 864,1032.0,,
528,Lal 8758,1035.0,,
1704,59 Per,1041.0,,
969,Lal 8840,1049.0,,
,,1056.0,B,
1022,Sigma 589 A,1056.0,A,
,,1056.0,B,
1021,Sigma 589 B,1056.0,A,
214,4 Camelopardi,1057.0,,
1872,GC 5802,1059.1,,
1819,1 Aur,1071.1,,
1269,9 Caml,1075.0,,
408,Pi 3 Orionis,1077.0,,
409,i Tauri.,1083.0,,
,,1084.0,A,
255,Beta 883,1084.0,M,
1270,4 Orio,1090.0,,
1131,Sigma 612 A,1094.0,A,
,,1094.0,B,
,,1094.0,B,
1130,Sigma 612 B,1094.0,A,
1322,7 Caml,1096.0,,
410,Iota Aurigae,1100.0,,
1374,9 Orio,1102.0,,
1873,4 Aur,1112.0,,
378,Bradley 671,1113.0,,
1605,Beta Cam,1118.0,,
411,Epsilon Aurigae,1122.0,A,
,,1122.0,C,
190,Zeta Aurigae,1127.0,,
1132,WB 1189,1129.0,,
1606,Iota Tau,1132.0,,
1990,9 Aur,1137.0,,
921,11 Orio,1138.0,,
813,Eta Auri,1139.0,,
,,1152.0,A,
289,104 Tauri,1152.0,M,
1874,66 Eri,1152.1,,
1875,106 Tau,1152.2,,
1023,13 Orio,1153.0,,
1219,Beta Erid,1158.0,,
1375,15 Orio,1165.0,,
1566,Mu Auri,1175.0,,
,,1187.0,A,
1133,Capella,1187.0,M,
,,1188.0,,
,,1193.0,B,
334,Companion to Capella,1193.0,A,
,,1193.0,B,
1134,Capella H,1193.0,A,
51,Lambda Aurigae,1199.0,,
1024,W B 5h266,1203.0,,
1455,109 Taur,1204.0,,
1778,Lal 9828,1206.0,,
923,21 Orio,1210.0,,
970,16 Caml,1214.0,,
599,Sigma Aurigae,1223.0,,
729,111 Tauri,1224.0,,
863,29 Orio,1226.0,,
1271,27 Orio,1227.0,,
1931,Beta Tau,1231.0,,
1705,Phi Aur,1234.0,,
,,1240.0,B,
536,Lal 10262,1240.0,A,
,,1241.0,B,
412,P. M. 572,1241.0,A,
290,18 Camelopardi,1245.0,,
1423,Delta Orio,1261.0,A,
,,1261.0,C,
1727,19 Cam,1261.1,,
291,Groombridge 990,1274.0,,
,,1275.0,B,
,M-Lal 10503,1275.0,A,
1517,122 Taur,1284.0,,
167,40 Orionis,1285.0,,
1323,Zeta Taur,1286.0,,
292,Piazzi 146,1289.0,A,
,,1291.0,,
1820,126 Tau,1300.0,,
1220,51 Orio,1310.0,,
52,Omicron Aurigae,1312.0,,
293,Lalande 10797,1314.0,,
1607,Lal. 10940,1320.0,,
1779,131 Tau,1320.1,,
814,133 Taur,1322.0,,
256,Tau Aurigae,1325.0,,
1324,52 Orio,1327.0,,
675,132 Tauri,1328.0,,
911,Nu Auri,1335.0,,
92,32 Nu Aurigae,1336.0,,
1608,31 Cam,1342.0,,
676,136 Tauri,1345.0,,
730,56 Orion,1349.0,,
136,54 Chi Orionis,1354.0,,
475,Pi 256,1355.0,,
1932,Alpha Ori,1362.0,,
646,Alpha Orion,1362.0,,
1654,Lal. 11196,1365.0,,
137,B. D. + 13  1036,1365.0,,
,,1366.0,,
,,1366.0,,
294,Delta Aurigae,1367.0,,
785,Lal 11218,1368.0,,
1136,Beta Auri,1373.0,A,
1780,Pi Aur,1375.0,,
647,Theta Aurigae,1377.0,,
971,60 Orio,1381.0,,
1090,2 Mono,1383.0,,
1876,GC 7587,1386.0,,
677,38 Aurigae,1388.0,,
1728,Lal 11374,1390.0,,
912,Mu Ori,1393.0,,
93,Iota Geminorum,1398.0,,
380,Lal 11499,1400.0,,
257,Lalande 11471,1402.0,,
731,40 Aurigae,1403.0,,
1325,37 Caml,1407.0,,
1609,36 Cam,1418.0,,
53,4 Geminorum,1420.0,A,
1877,GC 8020,1436.0,,
864,1 Lync,1443.0,,
335,Eta Geminorum,1444.0,,
138,71 Orionis,1445.0,,
,,1446.0,,
,,1447.0,,
139,Kappa Aurigae,1448.0,,
,,1449.0,,
1991,LTT 11818,1450.02,,
815,5 Mono,1452.0,,
1821,CGA 7512,1456.1,,
1424,2 Lync,1458.0,,
476,74 Orionis,1459.0,,
600,75 Orionis,1461.0,A,
168,B. D. + 5  1168,1463.0,A,
1878,45 Aur,1468.2,,
258,Beta 895,1469.0,,
1822,Lal 12104,1472.0,,
10,Mu Geminorum,1475.0,,
1655,Mu Gem,1475.0,,
678,Psi Aurigae,1476.0,,
1377,Grb 1149,1479.0,,
1272,5 Lync,1480.0,,
94,8 Monocerotis,1482.0,A,
,,1482.0,B,
1025,Lal 12278,1485.0,,
1456,T Mono,1487.0,,
336,Lalande 12293,1498.0,,
259,6 Lyncis,1499.0,,
816,RT Auri,1500.0,,
924,77 Orio,1501.0,,
1137,Lal 12494,1515.0,,
1457,13 Mono,1524.0,,
169,8 Lyncis,1526.0,,
1992,49 Aur,1528.01,,
1138,23 H Caml,1530.0,,
1706,W Gem,1531.0,,
,,1535.0,A,
54,Omicron Sigma 149,1535.0,M,
,,1535.0,B,
1933,Gamma Gem,1539.0,,
972,50 Auri,1542.0,,
1518,55 Auri,1561.0,,
477,Gr. 1214,1566.0,A,
11,Epsilon Geminorum,1567.0,A,
,,1567.0,B,
537,Gr. 1216,1568.0,,
1378,30 Gemi,1569.0,,
140,56 Aurigae,1571.0,,
55,Xi Geminorum,1573.0,,
539,Rad 1806,1574.0,A,
,,1574.0,B,
,,1574.0,B,
538,Rad 1805,1574.0,A,
1139,Sirius,1577.0,A,
,,1577.0,B,
679,17 Monoc,1588.0,,
56,18 Monocerotis,1589.0,,
413,Psi 7 Aurigae,1593.0,,
1730,36 Gem,1598.0,M,
478,Theta Gem,1601.0,,
414,Psi 8 Aurigae,1602.0,M,
479,15 Lyncis,1611.0,,
648,38 Gem,1613.0,A,
,,1613.0,B,
,,1616.0,B,
,,1616.0,B,
415,Rumk 2024,1616.0,A,
416,B.D. + 40  1759,1616.0,A,
1068,Theta C Maj,1617.0,,
,,1618.0,,
,,1618.0,,
1458,16 Lync,1623.0,,
732,"W1 6h, 1500",1627.0,,
1567,39 Gemi,1632.0,,
1140,Lal 13427,1640.0,,
1221,Omega Gemi,1645.0,,
973,Lal 13627,1646.0,,
260,Piazzi 305,1647.0,,
1026,Lal 13648,1650.0,,
,,1651.0,C,
1656,Zeta Gem,1651.0,A,
1993,45 Gem,1667.0,,
170,B. D. + 21  1528,1672.0,,
601,63 Aurigae,1675.0,,
1657,Tau Gem,1676.0,,
57,Tau Geminorum,1676.0,,
1459,20 Mono,1677.0,,
1781,21 Mon,1679.1,,
974,22 Mono,1682.0,,
171,18 Lyncis,1683.0,,
602,51 Gem,1684.0,,
382,Lal 13942,1687.0,,
1731,25 H Cam,1696.0,,
1519,Lal 14028,1701.0,,
1425,Lambda Gemi,1708.0,M,
96,54 Lambda Geminorum,1708.0,M,
58,Delta Geminorum,1718.0,A,
,,1718.0,B,
,,1721.0,B,
420,20 2 Lyncis,1721.0,A,
,,1721.0,B,
419,20 1 Lyncis,1721.0,A,
1027,Sigma 1051 C,1723.0,,
,,1724.0,B,
338,19 Lyncis (brighter),1724.0,A,
,,1724.0,B,
337,19 Lyncis (fainter),1724.0,A,
603,65 Aurigae,1728.0,,
680,56 Gem,1730.0,,
865,66 Auri,1733.0,,
925,57 Gemi,1735.0,,
1222,21 Lync,1741.0,,
817,1 C Min,1743.0,,
1460,Epsilon C min,1746.0,,
141,B. D. + 21  1596,1749.0,,
1934,Beta Cmi*,1753.0,,
1520,63 Gemi,1754.0,A,
1461,22 Lync,1757.0,,
421,Sigma 1093,1759.0,M,
383,Rho Gemi,1760.0,A,
1273,Gamma C Min,1762.0,,
866,Eta C Min,1763.0,,
733,64 Gem,1764.0,,
604,65 Gem,1767.0,A,
59,6 Canis Minoris,1770.0,,
1326,U Mono,1777.0,,
1028,7 C Min,1780.0,,
605,68 Gem,1784.0,,
,,1785.0,B,
,,1785.0,C,
1427,Castor C,1785.0,M,
,,1785.0,A,
,,1785.0,B,
,,1785.0,C,
,,1785.0,A,
1426,Castor A,1785.0,M,
,,1785.0,A,
,,1785.0,B,
,,1785.0,C,
262,Alpha Geminorum (fol.),1785.0,M,
261,Alpha Geminorum (prec.),1785.0,M,
,,1785.0,C,
1936,Alpha Gem B,1785.0,M,
,,1785.0,A,
,,1785.0,A,
,,1785.0,B,
,,1785.0,B,
,,1785.0,C,
1935,Alpha Gem A,1785.0,M,
1937,Alpha Gem C,1785.0,M,
,,1785.0,A,
,,1785.0,B,
,,1785.0,C,
,,1785.0,C,
,,1785.0,B,
,,1785.0,A,
60,Nu Geminorum,1788.0,,
1274,25 Mono,1798.0,,
263,Omicron  Geminorum,1800.0,,
681,74 Gem,1803.0,,
650,P.G.C. 2006,1804.0,,
1142,Procyon,1805.0,A,
975,24 Lync,1806.0,,
1379,Brad 1104,1816.0,,
926,26 Mono,1817.0,,
734,76 Gem,1822.0,,
384,Weisse 1029,1823.0,,
62,Kappa Geminorum,1824.0,,
1143,Pollux,1826.0,,
1938,Beta Gem,1826.0,,
1611,Pi. 132,1829.0,,
1327,Lal 15046,1832.0,,
818,81 Gemi,1833.0,,
1462,11 C Min,1836.0,,
1521,Pi Gemi,1837.0,,
1380,Zeta C Min,1855.0,,
1824,Lal 15290,1857.0,,
1144,Lal 15333,1862.0,,
606,Lal 15307,1866.0,,
1825,Grb 1368,1868.0,,
480,Lal 15394,1869.0,,
1522,85 Gemi,1873.0,,
422,14 Can. Min,1884.0,,
423,Lal 15547,1886.0,,
264,Lalande 15565,1889.0,,
1994,"Ci20, 451",1890.0,,
1732,27 Mon,1893.0,,
424,Fed 1217,1901.0,,
1223,28 Mono,1904.0,,
63,13 Canis Minoris,1908.0,,
1826,Fed 1221,1909.0,,
1381,Sigma 1175,1910.0,,
1069,Chi Gemi,1912.0,,
786,Lal 15743,1916.0,M,
,,1916.0,B,
,,1916.0,C,
1880,8 Cnc,1917.1,,
64,27 Lyncis,1920.0,,
1428,55 Caml,1926.0,,
1224,Zeta Mono,1932.0,,
265,14 Cancri,1936.0,,
1523,19 Pupp,1943.0,,
98,17 Beta Cancri,1967.0,,
