Thaw Number,Thaw Name,YPC Number,YPC Component,Delta Pi
242,Chi Piscium,244.00,,
243,Zeta Piscium (prec.),,,
244,Zeta Piscium (fol.),,,
,Mean,,,
245,38 Cassiopeiae,303.00,,
246,Eta Piscium,314.00,,
247,Chi Cassiopeiae,319.00,,
248,Upsilon Persei,335.00,,
249,Nu Piscium,353.00,,
250,65 Andromedae,490.00,,
251,Theta Persei,549.00,A,
,,549.00,B,
252,Zeta Arietis,672.00,,
253,Nu Persei,784.00,,
254,Nu Tauri,892.00,,
255,Beta 883,1084.00,M,
,,1084.00,A,
256,Tau Aurigae,1325.00,,
257,Lalande 11471,1402.00,,
258,Beta 895,1469.00,,
259,6 Lyncis,1499.00,,
260,Piazzi 305,1647.00,,
261,Alpha Geminorum (prec.),1785.00,M,
,,1785.00,A,
,,1785.00,B,
,,1785.00,C,
262,Alpha Geminorum (fol.),1785.00,M,
,,1785.00,A,
,,1785.00,B,
,,1785.00,C,
,Mean,,,
263,Omicron  Geminorum,1800.00,,
264,Lalande 15565,1889.00,,
265,14 Cancri,1936.00,,
266,18 Cancri,1979.00,,
267,4 Ursae Majoris,2050.00,,
268,55 Cancri,2117.00,A,
269,Zeta Hydrae,2134.00,,
270,11 Leonis Minoris,2280.00,A,
271,78 Ursae Majoris,2986.00,,
272,59 Virginis,3034.00,,
273,24 Bootis,3284.00,,
274,Groombridge 2152,3348.00,,
275,Alpha Serpentis,3557.00,,
276,Epsilon Serpentis,3587.00,,
277,39 Serpentis,3595.00,,
278,Rho Coronae Borealis,3626.00,,
279,Lalande 29437,3659.00,,
280,Sigma 2107,3836.00,M,
,,3836.00,A,
281,Groombridge 2389,3848.00,,
282,Lalande 31065,3881.00,,
283,Alpha Herculis (prec.),3912.00,A,
,,3912.00,B,
284,Alpha Herculis (fol.),3912.00,A,
,,3912.00,B,
,Mean,,,
285,Beta 637,,,
286,Alpha Trianguli,390.00,,
287,Gamma Persei,632.00,A,
288,Lalande 6772,768.00,,
,,769.00,A,
,,769.00,B,
289,104 Tauri,1152.00,M,
,,1152.00,A,
290,18 Camelopardi,1245.00,,
291,Groombridge 990,1274.00,,
292,Piazzi 146,1289.00,A,
,,1291.00,,
293,Lalande 10797,1314.00,,
294,Delta Aurigae,1367.00,,
295,Lalande 16933,2052.00,,
296,81 Cancri,2193.00,A,
297,Theta Ursae Majoris,2266.00,,
298,Lalande 18721,2269.00,,
299,20 Leonis Minoris,2366.00,,
300,Groombridge 1603,2374.00,A,
,,2374.00,B,
301,37 Ursae Majoris,2472.00,,
302,47 Ursae Majoris,2556.00,,
303,Lalande 22908,2814.00,,
304,10 Canum Venaticorum,2935.00,,
305,Lalande 23900,2945.00,,
306,Piazzi 200,3138.00,,
307,B. D. +19  2881,3367.00,,
308,Lalande 27922,3460.00,,
309,Groombridge 2273. . . .,3571.00,,
310,12 Ophiuchi,3773.00,,
311,35 Draconis,4105.00,,
312,B. D. +8  3692,4236.00,B,
313,Weisse 1064,4314.00,A,
,,4314.00,B,
314,Lalande 39866,4920.00,M,
,,4920.00,A,
,,4920.00,B,
315,56 Cygni,4984.00,,
316,Fedorenko 3638,5020.00,,
317,Nu Pegasi,5331.00,,
318,Delta Cephei,5443.00,A,
,,5443.00,C,
319,Iota Cephei,5532.00,,
320,Piazzi 267,5819.00,,
321,Sigma 42 (brighter),98.00,M,
,,98.00,A,
,,98.00,B,
322,Sigma 42 (fainter),98.00,M,
,,98.00,A,
,,98.00,B,
,Mean,,,
323,54 Piscium,110.00,,
324,55 Piscium,113.00,A,
,,113.00,B,
325,Lalande 1045,116.00,,
326,Beta Andromedae,238.00,,
327,Piazzi 142,350.00,,
328,9 Lambda Arietis,407.00,,
329,8 Delta Trianguli,464.00,,
330,Piazzi 123,520.00,M,
,,520.00,A,
,,520.00,B,
331,10 Tauri,753.00,,
332,38 Omicron Persei,776.00,,
333,Groombridge 864,1032.00,,
334,Companion to Capella,1193.00,A,
,,1193.00,B,
335,Eta Geminorum,1444.00,,
336,Lalande 12293,1498.00,,
337,19 Lyncis (fainter),1724.00,A,
,,1724.00,B,
338,19 Lyncis (brighter),1724.00,A,
,,1724.00,B,
,Mean,,,
339,Omicron Leonis,2299.00,M,
,,2299.00,A,
340,60 Leonia,2572.00,,
341,Piazzi 40,2836.00,,
342,Lalande 24414,3002.00,,
343,Sigma 2106,3832.00,M,
,,3832.00,A,
344,Sigma 2128,3886.00,A,
,,3886.00,B,
345,Weisse 1805,4127.00,M,
346,Lalande 33439,4171.00,,
347,111 Herculis,4336.00,,
348,31 b Aquilae,4541.00,,
349,38 Mu Aquilae,4579.00,,
350,Groombridge 2875,4581.00,,
351,Lalande 37120,4585.00,,
352,17 Cygni,4654.00,A,
,,4654.00,B,
353,Lalande 38383,4762.00,,
354,Lalande 38380,4759.00,,
355,Groombridge 3243,4914.00,,
356,Oeltzen 21338,5010.00,,
,,5012.00,,
357,Lalande 40848,5061.00,A,
,,5064.00,,
358,Beta 1138,5061.00,A,
,,5064.00,,
359,Lalande 41685,5161.00,,
360,Lalande 41818,5179.00,,
361,Lalande 42286,5233.00,,
362,Mu Cephei,5252.00,,
363,Lalande 42843,5306.00,,
364,Lalande 43492,5398.00,,
365,Piazzi 218,5772.00,A,
366,22 Andr,20.00,,
367,Lal 617,76.00,,
368,Phi Pisc,,,
369,Omega Andr.,298.00,,
370,Piazzi 145,351.00,,
371,Lal 4268,473.00,,
372,Lal 5376,603.00,M,
,,603.00,A,
,,603.00,B,
,,603.00,C,
373,Mayer 120,743.00,,
374,Lal 7036,848.00,,
,,850.01,,
375,Omega Sigma 531,,,
376,49 Persei,910.00,,
377,Lal 8248,975.00,,
378,Bradley 671,1113.00,,
379,Piazzi 294,,,
380,Lal 11499,1400.00,,
381,Lal 11774,,,
382,Lal 13942,1687.00,,
383,Rho Gemi,1760.00,A,
384,Weisse 1029,1823.00,,
385,25 Cancri,1999.00,,
386,Gr. 1678,2505.00,,
,,2507.00,,
387,Sigma 1774,3125.00,A,
,,3125.00,B,
388,Rho Herc,3953.00,A,
,,3953.00,B,
389,Lal 32151,3988.00,,
390,Beta 1251,4037.00,,
391,Beta 1255,4395.00,,
392,Beta Sagittae,4624.00,,
393,Lal 38287,4747.00,,
394,Munich 25146,4896.00,,
395,Bradley 2725,5027.00,,
396,34 Vulpec,5142.00,,
397,Gr. 3703,,,
398,14 Andr,5691.00,,
399,27 Pisc,5793.00,,
400,Omega Sigma 18 (Br),123.00,M,
401,Mu Pisc,309.00,,
402,1 Arietis,380.00,A,
,,380.00,B,
403,1 Arietis,380.00,A,
,,380.00,B,
,Mean (Sigma 174),,,
404,Eta Persei (Br),573.00,,
405,Kappa Ceti,691.00,,
406,Sigma 422,751.00,A,
,,751.00,B,
407,Sigma 422,751.00,A,
,,751.00,B,
,Mean,,,
408,Pi 3 Orionis,1077.00,,
409,i Tauri.,1083.00,,
410,Iota Aurigae,1100.00,,
411,Epsilon Aurigae,1122.00,A,
,,1122.00,C,
412,P. M. 572,1241.00,A,
,,1241.00,B,
413,Psi 7 Aurigae,1593.00,,
414,Psi 8 Aurigae,1602.00,M,
415,Rumk 2024,1616.00,A,
,,1616.00,B,
,,1618.00,,
416,B.D. + 40  1759,1616.00,A,
,,1616.00,B,
,,1618.00,,
417,Lal 13784,,,
418,Lal 13791,,,
,Mean,,,
419,20 1 Lyncis,1721.00,A,
,,1721.00,B,
420,20 2 Lyncis,1721.00,A,
,,1721.00,B,
,Mean (Sigma 1065),,,
421,Sigma 1093,1759.00,M,
422,14 Can. Min,1884.00,,
423,Lal 15547,1886.00,,
424,Fed 1217,1901.00,,
425,Groom 1437,2001.00,,
426,Lal 16616,2018.00,,
427,Iota Cancri,2091.00,A,
,,2091.00,B,
428,Iota Cancri,2091.00,A,
,,2091.00,B,
,Mean (Sigma 1268),,,
429,Lal 17480,2118.00,,
430,Lal 18397,2230.00,,
431,h 23 Urs. Maj,2253.00,,
432,Lal 20881,2525.00,,
433,Groom 1930,2946.00,,
434,Lal 25288,3128.00,,
435,Lal 26289,3264.00,,
436,A 570 (Mean),3293.00,,
437,H 2752 (Br),3362.00,,
438,Lal 27742,,,
439,Lal 27743,,,
,Mean (Sigma 1919).,,,
440,Mu 1 Bootis,3483.00,A,
,,3483.00,B,
441,Delta Serpentis,3517.00,A,
,,3517.00,B,
442,Delta Serpentis,3517.00,A,
,,3517.00,B,
,Mean (Sigma 1954),,,
443,Chi Herculis,3596.00,,
444,m1 36 Herculis,3788.00,A,
,,3788.00,B,
445,m2 37 Herculis,3788.00,A,
,,3788.00,B,
,"Mean(Sigma 31, Ap1)",,,
446,Epsilon Herculis,3865.00,,
447,Lal 31174,,,
448,Psi 1 Draconis,4069.00,A,
,,4069.00,B,
449,Psi 2 Draconis,4069.00,A,
,,4069.00,B,
,Mean (Sigma 2241),,,
450,Zeta 1 Lyrae,4327.00,A,
,,4327.00,D,
451,Zeta 2 Lyrae,4327.00,A,
,,4327.00,D,
,Mean,,,
452,W2 18h 979,4296.00,,
453,Lal 35248,4381.00,,
454,3 Cygni,4545.00,,
455,Chi Aquilae (M),4629.00,M,
,,4629.00,A,
456,Gamma Aquilae,4645.00,A,
457,Delta Sagittae,4658.00,M,
,,4658.00,A,
458,Epsilon Draconis (Br),4689.00,A,
459,24 Vulpeculae,4828.00,,
460,Groom. 3196,4879.00,,
461,Lal 39956,4932.00,A,
,,4932.00,B,
462,Delta Equulei(Mean),,,
463,Alpha Cephei,5139.00,,
464,B. D. +32  4134,5148.00,,
465,Omega Sigma 455 (Br),5303.00,A,
,,5303.00,B,
466,Zeta 1 Aquarii,,,
467,Zeta 2 Aquarii,,,
,Mean (Sigma 2909),,,
468,55 Pegasi,5596.00,,
469,Gamma Cephei,5725.00,,
470,Sigma 16,44.00,A,
,,44.00,B,
471,10 Arietis,425.00,,
472,9H Camelop,859.00,,
473,55 Tauri,955.00,,
474,OmegaSigma 82,964.00,A,
475,Pi 256,1355.00,,
476,74 Orionis,1459.00,,
477,Gr. 1214,1566.00,A,
478,Theta Gem,1601.00,,
479,15 Lyncis,1611.00,,
480,Lal 15394,1869.00,,
481,7 Sextantis,2337.00,,
482,Zeta Leonis,2412.00,,
483,Gamma 1 Leonis,2420.00,,
,,2423.00,A,
,,2423.00,B,
484,Gamma 2 Leonis,2420.00,,
,,2423.00,A,
,,2423.00,B,
,Mean,,,
485,88 Leonis,2665.00,A,
,,2665.00,B,
486,Lal 21947,2673.00,,
487,61 Urs. Maj.,2699.00,,
488,44 Bootis,3410.00,A,
,,3410.00,B,
489,44 Bootis,3410.00,A,
,,3410.00,B,
,Mean,,,
490,Psi Serp,,,
491,Sigma 2052,3745.00,M,
,,3745.00,A,
492,Mu Drac,,,
493,Mu Drac,,,
,Mean,,,
494,Lal 34496,4277.00,,
495,Weisse 1339,4351.00,,
496,11 Aquilae,4403.00,,
497,Sigma 2481 B.C.,,,
498,Sigma 2481 A,,,
,Mean,,,
499,Pi 233,4616.00,,
500,Omicron Aquilae,4670.00,A,
501,Pi 306,4678.00,,
502,Omega Sigma 389,4681.00,M,
,,4681.00,A,
,,4681.00,C,
503,Weisse 1190,4697.00,A,
,,4697.00,B,
504,Weisse 1196,4697.00,A,
,,4697.00,B,
505,Eta Cygni,4716.00,,
506,27 Cygni,4774.00,,
507,Lal 38613,,,
508,Gr. 3150,4849.00,,
509,Iota Delph,4876.00,,
510,Kappa Delph,4912.00,,
,,4918.00,,
511,Gamma 1 Delph,4958.00,A,
,,4958.00,B,
512,Gamma 2 Delph,4958.00,A,
,,4958.00,B,
,Mean,,,
513,Omega Sigma 447,5226.00,A,
,,5226.00,E,
514,Omega Sigma 447,5226.00,A,
,,5226.00,E,
,Mean,,,
515,Omega Sigma (App.) 226,5297.00,B,
516,Omega Sigma (App.) 226,5297.00,B,
,Mean,,,
517,Lal 43751,5417.00,,
518,Fed 4220,5478.00,M,
,,5478.00,A,
,,5478.00,B,
,,5478.00,D,
519,Fed 4221,5478.00,M,
,,5478.00,A,
,,5478.00,B,
,,5478.00,D,
,Mean,,,
520,Omega Sigma 478,5507.00,A,
,,5507.00,B,
521,Omicron Pegasi,5539.00,A,
522,Pi Cephei,5607.00,,
523,70 Pegasi,5686.00,,
524,72 Pegasi,5698.00,,
525,Lamda Piscium,5734.00,,
526,Anonymous,5738.00,,
527,Lal 7116,846.00,,
528,Lal 8758,1035.00,,
529,Lal 11870,,,
530,58 Cancri,2131.00,,
531,Mu Virginis,3325.00,,
532,Lal 33251,,,
533,Theta Cass,241.00,,
534,33 Arietis,539.00,,
535,Rho Tauri,1003.00,,
536,Lal 10262,1240.00,A,
,,1240.00,B,
537,Gr. 1216,1568.00,,
538,Rad 1805,1574.00,A,
,,1574.00,B,
539,Rad 1806,1574.00,A,
,,1574.00,B,
,Mean Sigma 958,,,
540,Lal 16469,,,
541,Sigma 1311,,,
542,Sigma 1311,,,
,Mean,,,
543,Lamda Leonis,2264.00,,
544,22 Leonis,2333.00,,
545,Nu Urs. Maj.,2626.00,,
546,Lambda Drac,2661.00,,
547,Nu Virginis,2720.00,,
548,Sigma 1678,2937.00,,
,,2938.00,,
549,Sigma 1678,2937.00,,
,,2938.00,,
550,Sigma 1788,3173.00,,
551,Beta 1270,3203.00,,
552,Beta 1085,3384.00,A,
,,3384.00,B,
553,W1 583,3532.00,,
554,L Bo 2294,3574.00,,
555,Xi 2 Scorpii,3636.00,M,
,,3636.00,A,
,,3636.00,B,
,,3636.00,C,
,,3637.00,M,
,,3637.00,A,
,,3637.00,B,
556,Phi Herc,3667.00,,
557,49 Serp,3681.00,M,
,,3681.00,A,
,,3681.00,B,
558,49 Serp,3681.00,M,
,,3681.00,A,
,,3681.00,B,
,Mean Sigma 2021,,,
559,Eta Drac,3740.00,M,
,,3740.00,B,
560,W1 906,3844.00,,
,,3845.00,M,
,,3845.00,A,
,,3845.00,D,
561,c Herc,3894.00,,
562,Gr 2433,3937.00,,
563,Lal 32025,3963.00,,
564,Lal 31842,3966.00,,
565,Alpha Ophiuc,4000.00,,
566,Lal 32769,4066.00,,
567,Lal 32664,4079.00,,
568,Lal 33193,,,
569,40 Drac,4176.00,A,
,,4176.00,B,
570,41 Drac,4176.00,A,
,,4176.00,B,
,Mean Sigma 2308,,,
571,36 Drac,4200.00,,
572,Lal 34175,4254.00,,
573,Beta 971,4347.00,,
574,Beta 648,4399.00,M,
,,4399.00,A,
,,4399.00,B,
575,17 Lyrae,4458.00,,
576,Gr 2789,,,
577,Dorpat 2258,,,
,Mean Sigma 2486,,,
578,Alpha Vulpec,4557.00,,
579,8 Vulpec,4558.00,,
580,Pi 182,,,
581,15 Sagittae,4760.00,,
,,4761.00,A,
,,4761.00,B,
,,4761.00,C,
582,Theta Sagittae,4785.00,A,
,,4785.00,B,
,,4786.00,,
383,Sigma 2671,4847.00,A,
,,4847.00,B,
584,Sigma 2671,4847.00,A,
,,4847.00,B,
,Mean,,,
585,39 Cygni,4860.00,,
586,Gr 3263,4936.00,,
587,4 Equulei,5071.00,,
588,Pulk 55 3131,5167.00,,
589,29 Pegasi,5197.00,A,
,,5197.00,B,
590,29 Pegasi,5197.00,A,
,,5197.00,B,
,Mean Sigma 2804,,,
591,Brad 3077,,,
592,Brad 3094,5645.00,,
593,Lal 1677,195.00,,
594,37 Ceti,253.00,A,
,,253.00,B,
595,Pi 171,375.00,,
596,48 Cass,412.00,,
597,64 Ceti,444.00,,
598,Lal 5490,627.00,A,
599,Sigma Aurigae,1223.00,,
600,75 Orionis,1461.00,A,
601,63 Aurigae,1675.00,,
602,51 Gem,1684.00,,
603,65 Aurigae,1728.00,,
604,65 Gem,1767.00,A,
605,68 Gem,1784.00,,
606,Lal 15307,1866.00,,
607,Lal 15882,,,
608,Lal 16530,2000.00,,
609,Sigma 1245,2048.00,A,
,,2048.00,B,
610,7 Leonis,2281.00,,
611,Lal 19022,2304.00,,
612,Lal 19449,2354.00,A,
,,2354.00,B,
613,,2354.00,A,
,,2354.00,B,
,Mean,,,
614,Nu Bootis,3506.00,,
615,Iota Serp,3548.00,,
616,Lal 29439,,,
617,Lal 29917,3712.00,A,
,,3712.00,B,
618,Gr 2624,4300.00,,
619,Gr 2686,4359.00,,
620,"Pi 18h, 273",4376.00,,
621,Pi Drac,4540.00,,
622,Lal 37272,4600.00,,
623,Phi Cygni,4618.00,,
624,Alpha Sagittae,4619.00,,
625,Psi Cygni,4719.00,,
626,15 Vulpec,4744.00,,
627,47 Cygni,4894.00,,
628,29 Vulpec,4910.00,,
629,Omega Sigma 411,4941.00,,
630,31 Vulpec,4994.00,,
631,63 Cygni,5082.00,,
632,2 Pegasi,5180.00,,
633,74 Cygni,5210.00,,
634,14 Pegasi,5274.00,,
635,14 Cephei,5324.00,,
636,Piazzi 405,,,
637,Lal 43671-2,5414.00,,
638,Kappa Aquarii,5471.00,,
639,9 Lacertae,5477.00,,
640,Rho Pegasi,5557.00,,
641,Rad 5911,5576.00,,
642,Brad 3109,5662.00,,
643,,,,
644,Xi Ursae Majoris,,,
645,Xi Ursae Majoris,,,
,Mean,2625.00,M,
,,2625.00,A,
,,2625.00,C,
646,Alpha Orion,1362.00,,
647,Theta Aurigae,1377.00,,
648,38 Gem,1613.00,A,
,,1613.00,B,
649,Lal 13792,,,
650,P.G.C. 2006,1804.00,,
651,Epsilon Hydrae,2096.00,,
652,37 Leo Min,2488.00,,
653,54 Herc,3851.00,,
